ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
NTE,PUF,2018-04-18 17:10:00,2018-04-18 18:20:00
CDG,ABJ,2018-04-24 15:00:00,2018-04-24 19:20:00
ABJ,CDG,2018-04-27 22:35:00,2018-04-28 07:00:00
LYS,CDG,2018-04-22 16:00:00,2018-04-22 17:10:00
ORY,TLN,2018-04-05 18:30:00,2018-04-05 19:55:00
CDG,IKA,2018-04-23 12:05:00,2018-04-23 20:05:00
CDG,CKY,2018-04-06 10:50:00,2018-04-06 17:00:00
CDG,GVA,2018-04-27 20:45:00,2018-04-27 21:55:00
ORY,BVE,2018-04-10 09:05:00,2018-04-10 10:20:00
LHR,JNB,2018-04-22 19:05:00,2018-04-23 07:05:00
LYS,NTE,2018-04-20 16:10:00,2018-04-20 17:25:00
OTP,CDG,2018-04-24 14:55:00,2018-04-24 17:05:00
CDG,ABJ,2018-04-23 15:00:00,2018-04-23 19:20:00
DMM,DXB,2018-04-19 23:15:00,2018-04-20 01:30:00
BSL,BOD,2018-04-24 15:10:00,2018-04-24 16:40:00
AMS,BGO,2018-04-22 21:10:00,2018-04-22 22:50:00
CPH,CDG,2018-04-11 20:35:00,2018-04-11 22:35:00
ABJ,CDG,2018-04-26 18:55:00,2018-04-27 06:10:00
LYS,NTE,2018-04-26 07:05:00,2018-04-26 08:25:00
CPT,JNB,2018-04-20 14:35:00,2018-04-20 16:35:00
ORY,PUF,2018-04-18 16:30:00,2018-04-18 17:50:00
GVA,ORY,2018-04-18 19:25:00,2018-04-18 20:30:00
MRS,NTE,2018-04-15 21:10:00,2018-04-15 22:30:00
LBA,AMS,2018-04-16 17:20:00,2018-04-16 19:35:00
MBA,NBO,2018-04-27 21:25:00,2018-04-27 22:25:00
LAD,FRA,2018-04-25 22:10:00,2018-04-26 07:40:00
AUH,CDG,2018-04-23 09:05:00,2018-04-23 14:20:00
AMS,CDG,2018-04-26 18:45:00,2018-04-26 20:00:00
BOD,ORY,2018-04-30 14:55:00,2018-04-30 16:05:00
CDG,CPH,2018-04-23 11:00:00,2018-04-23 12:50:00
ORY,LDE,2018-04-27 20:20:00,2018-04-27 21:40:00
SVO,CDG,2018-04-27 06:10:00,2018-04-27 09:10:00
CDG,CPH,2018-04-23 09:35:00,2018-04-23 11:25:00
ORY,MRS,2018-04-23 08:30:00,2018-04-23 09:50:00
MRS,ORY,2018-04-20 12:15:00,2018-04-20 13:35:00
CDG,EDI,2018-05-13 14:50:00,2018-05-13 15:45:00
ALG,ORY,2018-04-19 18:35:00,2018-04-19 21:55:00
BRU,LYS,2018-04-12 14:00:00,2018-04-12 15:25:00
MPL,ORY,2018-04-17 18:35:00,2018-04-17 20:00:00
MAN,CDG,2018-04-18 10:40:00,2018-04-18 13:10:00
ORY,MRS,2018-04-20 17:15:00,2018-04-20 18:30:00
ORY,TLS,2018-04-26 17:45:00,2018-04-26 18:55:00
FRA,CDG,2018-05-02 21:30:00,2018-05-02 22:40:00
MXP,CDG,2018-04-13 17:05:00,2018-04-13 18:35:00
GIG,CDG,2018-04-28 15:25:00,2018-04-29 07:35:00
CDG,BRU,2018-04-18 08:45:00,2018-04-18 09:40:00
TLS,ORY,2018-04-13 15:10:00,2018-04-13 16:30:00
CDG,TXL,2018-04-26 08:10:00,2018-04-26 09:55:00
CDG,BOM,2018-04-09 11:35:00,2018-04-10 00:10:00
DXB,CDG,2018-04-13 00:40:00,2018-04-13 06:00:00
PUF,CDG,2018-04-25 14:55:00,2018-04-25 16:30:00
BRU,MUC,2018-04-10 08:55:00,2018-04-10 10:10:00
ORY,RAK,2018-04-23 07:15:00,2018-04-23 09:40:00
CDG,NBO,2018-04-23 12:00:00,2018-04-23 21:05:00
ADD,ABJ,2018-04-25 10:30:00,2018-04-25 13:45:00
LYS,AMS,2018-04-22 18:20:00,2018-04-22 20:05:00
ORY,NCE,2018-04-22 18:20:00,2018-04-22 19:45:00
TLS,ORY,2018-04-16 06:00:00,2018-04-16 07:20:00
MUC,DRS,2018-04-15 19:00:00,2018-04-15 19:55:00
AMS,CDG,2018-05-04 20:30:00,2018-05-04 21:50:00
GVA,CDG,2018-04-19 12:00:00,2018-04-19 13:15:00
IST,ESB,2018-04-16 14:00:00,2018-04-16 15:15:00
ORY,PUF,2018-05-01 12:45:00,2018-05-01 14:05:00
CDG,GVA,2018-04-27 07:10:00,2018-04-27 08:20:00
CDG,COO,2018-04-23 15:45:00,2018-04-23 21:05:00
COO,CDG,2018-04-27 23:10:00,2018-04-28 06:35:00
CDG,MRS,2018-04-20 17:50:00,2018-04-20 19:10:00
DXB,BRU,2018-04-26 08:20:00,2018-04-26 13:25:00
MRS,ORY,2018-04-19 17:35:00,2018-04-19 19:00:00
ABJ,ORY,2018-04-25 23:55:00,2018-04-26 08:30:00
ETZ,LYS,2018-04-25 07:00:00,2018-04-25 08:00:00
AMS,TLS,2018-04-13 08:55:00,2018-04-13 10:50:00
CDG,JFK,2018-04-11 19:10:00,2018-04-11 21:25:00
LIL,LYS,2018-04-19 06:45:00,2018-04-19 08:00:00
CDG,ALG,2018-04-14 20:50:00,2018-04-14 22:10:00
PUF,ORY,2018-05-02 21:10:00,2018-05-02 22:35:00
ORY,PUF,2018-04-28 14:15:00,2018-04-28 15:35:00
CDG,SIN,2018-05-24 20:50:00,2018-05-25 15:45:00
LIN,BRU,2018-04-17 18:50:00,2018-04-17 20:20:00
GIG,AMS,2018-04-23 21:55:00,2018-04-24 14:20:00
CDG,ATL,2018-04-24 10:50:00,2018-04-24 14:15:00
AMS,HUY,2018-04-26 21:30:00,2018-04-26 21:30:00
BCN,ORY,2018-04-23 19:20:00,2018-04-23 21:10:00
VIE,BRU,2018-04-26 15:10:00,2018-04-26 16:55:00
ALG,CMN,2018-04-26 15:10:00,2018-04-26 17:00:00
CDG,LHR,2018-04-20 20:45:00,2018-04-20 21:10:00
BRU,FRA,2018-04-26 18:05:00,2018-04-26 19:05:00
CDG,LHR,2018-04-30 07:25:00,2018-04-30 07:45:00
BOS,YUL,2018-04-24 17:45:00,2018-04-24 18:59:00
JNB,CPT,2018-04-18 15:25:00,2018-04-18 17:35:00
ORY,TLS,2018-04-23 16:55:00,2018-04-23 18:10:00
ORY,MRS,2018-04-18 07:15:00,2018-04-18 08:35:00
PUF,CDG,2018-04-30 14:55:00,2018-04-30 16:30:00
CDG,ABZ,2018-04-30 20:05:00,2018-04-30 21:00:00
ABZ,CDG,2018-05-04 06:00:00,2018-05-04 09:05:00
MAD,AMS,2018-04-10 15:00:00,2018-04-10 17:35:00
BLQ,CDG,2018-04-19 07:05:00,2018-04-19 08:50:00
LIL,NTE,2018-04-18 16:45:00,2018-04-18 18:05:00
HYD,DXB,2018-04-25 04:35:00,2018-04-25 06:40:00
CDG,DXB,2018-04-24 21:55:00,2018-04-25 06:35:00
CDG,ALG,2018-04-07 20:50:00,2018-04-07 22:10:00
GYD,CDG,2018-05-15 06:30:00,2018-05-15 10:20:00
CDG,LAD,2018-05-16 22:05:00,2018-05-17 05:20:00
CDG,AMS,2018-04-23 08:20:00,2018-04-23 09:40:00
GVA,DXB,2018-04-17 21:40:00,2018-04-18 06:10:00
ORY,TLS,2018-04-16 09:40:00,2018-04-16 10:55:00
CDG,ABZ,2018-04-22 20:05:00,2018-04-22 21:00:00
BCN,BRU,2018-04-23 18:30:00,2018-04-23 20:40:00
CDG,AMS,2018-04-24 08:45:00,2018-04-24 10:05:00
CDG,SIN,2018-04-23 12:00:00,2018-04-24 06:50:00
SIN,CDG,2018-05-01 00:15:00,2018-05-01 07:35:00
BOD,CDG,2018-04-15 21:00:00,2018-04-15 22:20:00
LYS,BRU,2018-04-25 16:00:00,2018-04-25 17:25:00
CDG,AMS,2018-04-22 07:20:00,2018-04-22 08:40:00
DMM,DXB,2018-04-20 04:20:00,2018-04-20 06:50:00
FRA,CDG,2018-04-21 09:25:00,2018-04-21 10:35:00
AMS,BLL,2018-04-29 21:35:00,2018-04-29 22:45:00
MEX,CDG,2018-04-21 23:55:00,2018-04-22 18:00:00
STR,MUC,2018-04-10 17:15:00,2018-04-10 18:00:00
ORY,CFE,2018-04-25 16:55:00,2018-04-25 17:50:00
LHR,BRU,2018-04-25 16:20:00,2018-04-25 18:35:00
GVA,ORY,2018-04-20 19:25:00,2018-04-20 20:30:00
ORY,PUF,2018-05-16 12:45:00,2018-05-16 14:05:00
BRU,TXL,2018-04-22 16:40:00,2018-04-22 18:00:00
CDG,TXL,2018-04-18 20:55:00,2018-04-18 22:35:00
OSL,CDG,2018-04-25 16:35:00,2018-04-25 18:50:00
CDG,AUH,2018-04-20 10:35:00,2018-04-20 19:25:00
ORY,TLS,2018-04-18 08:05:00,2018-04-18 09:20:00
CDG,OSL,2018-04-25 19:30:00,2018-04-25 21:45:00
CDG,AUH,2018-04-11 21:55:00,2018-04-12 06:40:00
AMS,LHR,2018-05-05 10:15:00,2018-05-05 10:45:00
CDG,OSL,2018-04-11 14:05:00,2018-04-11 16:25:00
MPL,CDG,2018-05-30 14:25:00,2018-05-30 15:55:00
CDG,LIS,2018-04-19 16:10:00,2018-04-19 17:45:00
LYS,PUF,2018-04-25 08:45:00,2018-04-25 10:05:00
VCE,BCN,2018-04-25 16:35:00,2018-04-25 18:30:00
BGO,AMS,2018-04-25 17:35:00,2018-04-25 19:25:00
AMS,SXB,2018-04-25 20:35:00,2018-04-25 21:45:00
MRS,PUF,2018-04-27 18:15:00,2018-04-27 19:35:00
BIQ,CDG,2018-04-23 18:20:00,2018-04-23 19:50:00
ALG,ORY,2018-04-09 16:45:00,2018-04-09 20:00:00
ORY,MAD,2018-04-18 06:30:00,2018-04-18 08:35:00
LYS,PUF,2018-04-26 08:45:00,2018-04-26 10:05:00
MAD,CDG,2018-04-16 19:35:00,2018-04-16 21:40:00
CDG,CPH,2018-04-24 16:40:00,2018-04-24 18:30:00
CDG,MSP,2018-04-29 10:15:00,2018-04-29 12:28:00
SIN,AMS,2018-04-27 00:40:00,2018-04-27 07:35:00
LYS,PUF,2018-04-18 16:00:00,2018-04-18 17:20:00
TLS,ORY,2018-05-30 17:55:00,2018-05-30 19:15:00
HYD,DXB,2018-04-25 03:00:00,2018-04-25 05:15:00
HFT,TOS,2018-04-27 14:58:00,2018-04-27 15:40:00
BRU,TXL,2018-04-25 06:20:00,2018-04-25 07:50:00
TXL,CDG,2018-04-10 18:00:00,2018-04-10 19:45:00
ORY,VLC,2018-04-18 15:20:00,2018-04-18 17:10:00
FCO,CDG,2018-05-01 17:15:00,2018-05-01 19:25:00
LIN,BRU,2018-04-26 18:50:00,2018-04-26 20:20:00
ALG,CDG,2018-04-16 18:55:00,2018-04-16 22:20:00
CDG,LHR,2018-04-11 12:05:00,2018-04-11 12:25:00
ORY,TLS,2018-04-24 09:40:00,2018-04-24 10:55:00
TLS,ORY,2018-04-27 08:30:00,2018-04-27 09:50:00
CDG,MRS,2018-04-23 17:50:00,2018-04-23 19:10:00
SIN,FRA,2018-04-25 23:40:00,2018-04-26 06:20:00
CDG,CPH,2018-04-29 09:35:00,2018-04-29 11:25:00
CDG,PUF,2018-05-05 21:05:00,2018-05-05 22:40:00
CIA,BVA,2018-04-23 18:05:00,2018-04-23 20:25:00
PUF,ORY,2018-04-27 09:05:00,2018-04-27 10:25:00
ALG,CDG,2018-04-10 15:25:00,2018-04-10 18:55:00
DOH,KUL,2018-04-22 02:30:00,2018-04-22 15:30:00
LYS,PUF,2018-04-24 16:00:00,2018-04-24 17:20:00
LYS,ETZ,2018-04-25 20:10:00,2018-04-25 21:10:00
MPL,ORY,2018-04-25 06:10:00,2018-04-25 07:30:00
AMS,LYS,2018-04-12 11:45:00,2018-04-12 13:20:00
DFW,HOU,2018-04-26 10:35:00,2018-04-26 11:47:00
LHR,LYS,2018-04-17 19:00:00,2018-04-17 21:40:00
LIL,BOD,2018-04-27 17:25:00,2018-04-27 18:45:00
LYS,CDG,2018-04-25 06:15:00,2018-04-25 07:25:00
ORY,CPH,2018-04-10 13:20:00,2018-04-10 15:15:00
CDG,HAM,2018-04-26 15:50:00,2018-04-26 17:20:00
IST,CDG,2018-04-13 06:55:00,2018-04-13 09:35:00
CDG,LYS,2018-04-12 17:55:00,2018-04-12 19:05:00
LEJ,FRA,2018-04-20 15:20:00,2018-04-20 16:15:00
NTE,CFR,2018-04-23 21:00:00,2018-04-23 21:45:00
PUF,LYS,2018-04-27 18:05:00,2018-04-27 19:20:00
LYS,CDG,2018-04-14 19:50:00,2018-04-14 21:00:00
BOD,ORY,2018-05-01 17:05:00,2018-05-01 18:25:00
PUF,CDG,2018-04-18 10:40:00,2018-04-18 12:10:00
CDG,FRA,2018-04-24 06:10:00,2018-04-24 07:25:00
MUC,BRU,2018-04-25 14:55:00,2018-04-25 16:15:00
BRU,CPH,2018-04-11 21:05:00,2018-04-11 22:35:00
CPH,BRU,2018-04-13 11:50:00,2018-04-13 13:20:00
LYS,ORY,2018-04-20 18:30:00,2018-04-20 19:40:00
ORY,MRS,2018-04-17 20:40:00,2018-04-17 22:00:00
OSL,TRD,2018-04-16 22:45:00,2018-04-16 23:40:00
CDG,MAD,2018-04-27 08:30:00,2018-04-27 10:40:00
ICN,WAW,2018-05-03 10:55:00,2018-05-03 14:30:00
VIE,BRU,2018-04-30 12:40:00,2018-04-30 14:20:00
AMS,CPH,2018-04-29 21:05:00,2018-04-29 22:30:00
NTE,MRS,2018-04-06 14:45:00,2018-04-06 16:00:00
ORY,PUF,2018-04-09 07:00:00,2018-04-09 08:20:00
CDG,FRA,2018-04-18 06:10:00,2018-04-18 07:25:00
ORY,PUF,2018-04-23 07:00:00,2018-04-23 08:20:00
BCN,BRU,2018-04-11 18:30:00,2018-04-11 20:40:00
LIS,CDG,2018-05-02 05:40:00,2018-05-02 09:10:00
CDG,PNR,2018-05-02 10:50:00,2018-05-02 17:40:00
IAH,CDG,2018-05-03 15:45:00,2018-05-04 08:15:00
CDG,ATL,2018-04-01 09:10:00,2018-04-01 12:56:00
JFK,ORY,2018-04-21 19:35:00,2018-04-22 09:00:00
EZE,CDG,2018-04-13 13:40:00,2018-04-14 07:50:00
CDG,CKY,2018-04-22 10:50:00,2018-04-22 17:00:00
STR,LYS,2018-04-18 19:50:00,2018-04-18 21:10:00
CDG,PUF,2018-04-14 12:40:00,2018-04-14 14:15:00
BLR,AMS,2018-04-14 02:00:00,2018-04-14 08:45:00
ADD,DEL,2018-04-07 23:05:00,2018-04-08 08:05:00
BLR,DEL,2018-04-13 17:00:00,2018-04-13 19:45:00
HAJ,AMS,2018-04-01 14:30:00,2018-04-01 15:35:00
MAD,CDG,2018-05-06 12:05:00,2018-05-06 14:10:00
PHX,SLC,2018-04-19 13:44:00,2018-04-19 16:20:00
VIE,CDG,2018-04-15 17:20:00,2018-04-15 19:25:00
DXB,BLR,2018-04-08 03:20:00,2018-04-08 08:55:00
DXB,OSL,2018-04-14 07:25:00,2018-04-14 12:30:00
IAH,CDG,2018-04-11 15:45:00,2018-04-12 08:15:00
BOS,CDG,2018-04-17 19:10:00,2018-04-18 08:00:00
PUF,ORY,2018-04-24 06:35:00,2018-04-24 08:00:00
CDG,BLR,2018-04-01 10:20:00,2018-04-01 23:40:00
LYS,ORY,2018-04-13 07:15:00,2018-04-13 08:25:00
MRS,AMS,2018-04-02 09:40:00,2018-04-02 11:40:00
CDG,GVA,2018-04-25 07:10:00,2018-04-25 08:20:00
PUF,ORY,2018-04-10 14:50:00,2018-04-10 16:15:00
ZYR,CDG,2018-04-22 10:33:00,2018-04-22 11:45:00
AUH,CDG,2018-04-19 02:15:00,2018-04-19 07:50:00
AUH,BLR,2018-04-07 21:45:00,2018-04-08 03:15:00
CDG,IAH,2018-04-11 10:10:00,2018-04-11 13:45:00
LYS,BIQ,2018-04-05 08:40:00,2018-04-05 09:55:00
CDG,IAD,2018-04-24 13:25:00,2018-04-24 15:50:00
CDG,ORD,2018-04-01 12:10:00,2018-04-01 14:15:00
JNB,CDG,2018-04-24 18:50:00,2018-04-25 05:40:00
CDG,SLC,2018-04-14 10:15:00,2018-04-14 13:18:00
PHX,MSP,2018-04-20 09:20:00,2018-04-20 14:30:00
CDG,PUF,2018-04-21 08:40:00,2018-04-21 10:05:00
EDI,CDG,2018-04-13 16:25:00,2018-04-13 19:15:00
PHX,DTW,2018-04-19 12:18:00,2018-04-19 19:13:00
PUF,CDG,2018-04-08 06:00:00,2018-04-08 07:35:00
CVG,CDG,2018-04-12 17:40:00,2018-04-13 08:05:00
SLC,IAH,2018-04-22 14:10:00,2018-04-22 18:12:00
IAH,CDG,2018-04-28 15:45:00,2018-04-29 08:15:00
CDG,PUF,2018-04-10 21:00:00,2018-04-10 22:35:00
TUL,DFW,2018-04-18 14:33:00,2018-04-18 15:50:00
CDG,BIQ,2018-04-04 07:55:00,2018-04-04 09:20:00
PUF,CDG,2018-04-01 06:00:00,2018-04-01 07:35:00
CDG,PUF,2018-04-15 12:40:00,2018-04-15 14:15:00
BLQ,CDG,2018-04-18 17:50:00,2018-04-18 19:35:00
SGN,CDG,2018-04-20 08:30:00,2018-04-20 16:45:00
PUF,ORY,2018-04-11 09:05:00,2018-04-11 10:25:00
IAH,CDG,2018-04-05 15:45:00,2018-04-06 08:15:00
BIA,MRS,2018-04-08 16:30:00,2018-04-08 17:20:00
ORY,TLN,2018-04-27 18:30:00,2018-04-27 19:55:00
LIN,CDG,2018-04-11 19:05:00,2018-04-11 20:35:00
CDG,MIA,2018-04-15 11:55:00,2018-04-15 15:50:00
SIN,CDG,2018-04-12 22:35:00,2018-04-13 06:00:00
CDG,SIN,2018-05-09 20:50:00,2018-05-10 15:45:00
CDG,LAX,2018-04-14 10:20:00,2018-04-14 12:50:00
BCN,CDG,2018-04-15 17:55:00,2018-04-15 19:50:00
ORY,LIS,2018-04-16 16:55:00,2018-04-16 18:35:00
SIN,CDG,2018-04-10 22:35:00,2018-04-11 06:00:00
LAD,AMS,2018-04-25 20:30:00,2018-04-26 06:05:00
BLL,CDG,2018-04-27 15:10:00,2018-04-27 17:05:00
CDG,MUC,2018-04-23 15:40:00,2018-04-23 17:10:00
BOM,CDG,2018-04-11 02:10:00,2018-04-11 08:15:00
CDG,SEA,2018-04-14 10:20:00,2018-04-14 11:33:00
BIQ,CDG,2018-04-05 17:25:00,2018-04-05 18:55:00
CDG,AMS,2018-04-03 10:15:00,2018-04-03 11:35:00
CDG,ATL,2018-04-14 09:10:00,2018-04-14 12:56:00
DTW,AUS,2018-04-18 15:30:00,2018-04-18 17:50:00
PUF,CDG,2018-04-17 06:00:00,2018-04-17 07:35:00
CDG,PUF,2018-04-28 08:40:00,2018-04-28 10:05:00
NCE,CDG,2018-04-06 17:25:00,2018-04-06 19:00:00
BRU,TXL,2018-04-27 18:30:00,2018-04-27 19:50:00
ORY,PUF,2018-04-09 19:05:00,2018-04-09 20:25:00
CDG,JED,2018-04-09 13:25:00,2018-04-09 19:50:00
FCO,CDG,2018-04-23 15:25:00,2018-04-23 17:35:00
LYS,BES,2018-04-27 15:50:00,2018-04-27 17:25:00
CPH,CDG,2018-04-20 15:05:00,2018-04-20 17:05:00
PUF,CDG,2018-04-18 14:55:00,2018-04-18 16:30:00
CDG,BUD,2018-04-16 15:10:00,2018-04-16 17:20:00
CDG,GVA,2018-04-03 08:30:00,2018-04-03 09:40:00
CDG,AMS,2018-04-07 18:00:00,2018-04-07 19:15:00
CDG,BCN,2018-04-22 15:20:00,2018-04-22 17:00:00
RIX,CDG,2018-04-11 07:20:00,2018-04-11 09:10:00
AMS,MRS,2018-04-22 20:30:00,2018-04-22 22:20:00
MRS,AMS,2018-04-27 17:40:00,2018-04-27 19:40:00
MRS,ORY,2018-04-25 17:35:00,2018-04-25 19:00:00
IST,CDG,2018-04-15 15:30:00,2018-04-15 18:10:00
ACC,CDG,2018-04-13 23:25:00,2018-04-14 08:00:00
LYS,BRU,2018-04-06 20:05:00,2018-04-06 21:30:00
ICN,CDG,2018-04-20 13:05:00,2018-04-20 18:30:00
MRS,ORY,2018-04-12 19:55:00,2018-04-12 21:15:00
HYD,DXB,2018-04-27 04:35:00,2018-04-27 06:40:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
LYS,CFR,2018-04-12 16:05:00,2018-04-12 17:15:00
AMS,GUW,2018-04-08 11:35:00,2018-04-08 19:30:00
EZE,AMS,2018-04-26 15:45:00,2018-04-27 10:05:00
CDG,LAD,2018-04-04 22:05:00,2018-04-05 05:20:00
CDG,ABZ,2018-04-08 20:05:00,2018-04-08 21:00:00
ORY,MRS,2018-04-19 17:15:00,2018-04-19 18:30:00
PHL,CDG,2018-04-06 18:45:00,2018-04-07 08:30:00
CDG,PNR,2018-04-12 10:50:00,2018-04-12 17:40:00
CDG,PUF,2018-05-19 08:40:00,2018-05-19 10:05:00
IST,GYD,2018-04-15 17:25:00,2018-04-15 21:05:00
GYD,IST,2018-04-21 02:35:00,2018-04-21 04:40:00
IST,ATH,2018-04-21 07:15:00,2018-04-21 08:40:00
CDG,AUH,2018-04-02 10:35:00,2018-04-02 19:25:00
AUH,CDG,2018-04-13 02:15:00,2018-04-13 07:40:00
NOU,NRT,2018-04-28 01:05:00,2018-04-28 07:55:00
CCS,PTY,2018-04-14 06:42:00,2018-04-14 08:11:00
PUF,ORY,2018-04-13 18:35:00,2018-04-13 20:00:00
NTE,LYS,2018-04-09 06:40:00,2018-04-09 07:50:00
CDG,SAW,2018-04-10 12:30:00,2018-04-10 16:55:00
TLS,LYS,2018-04-13 14:00:00,2018-04-13 15:00:00
ORY,AGF,2018-04-13 20:00:00,2018-04-13 21:30:00
LBV,CDG,2018-04-25 22:20:00,2018-04-26 06:30:00
CDG,LUX,2018-04-16 12:50:00,2018-04-16 13:45:00
CDG,JNB,2018-04-23 23:20:00,2018-04-24 09:55:00
JNB,CDG,2018-04-26 18:50:00,2018-04-27 05:40:00
CDG,SEA,2018-04-15 13:10:00,2018-04-15 14:15:00
CDG,BIQ,2018-04-21 16:20:00,2018-04-21 17:45:00
LYS,MUC,2018-04-09 12:50:00,2018-04-09 14:10:00
MUC,GRZ,2018-04-09 15:05:00,2018-04-09 15:55:00
IAH,SEA,2018-04-14 17:45:00,2018-04-14 20:29:00
SIN,SYD,2018-04-04 07:10:00,2018-04-04 16:50:00
SIN,CDG,2018-04-13 00:15:00,2018-04-13 07:35:00
CDG,ADD,2018-04-14 22:15:00,2018-04-15 06:15:00
CDG,AUH,2018-04-06 10:35:00,2018-04-06 19:25:00
AUH,CDG,2018-04-29 09:05:00,2018-04-29 14:20:00
CDG,PUF,2018-04-14 21:00:00,2018-04-14 22:35:00
WAW,BRU,2018-04-06 07:20:00,2018-04-06 09:30:00
FRA,DXB,2018-04-04 14:20:00,2018-04-04 22:30:00
DXB,ZRH,2018-04-06 01:35:00,2018-04-06 06:25:00
ZRH,BRU,2018-04-06 07:35:00,2018-04-06 08:55:00
NBO,AMS,2018-04-27 23:50:00,2018-04-28 07:05:00
MAD,CDG,2018-04-03 17:50:00,2018-04-03 19:55:00
PUF,CDG,2018-04-10 14:55:00,2018-04-10 16:30:00
CDG,CAI,2018-04-10 16:00:00,2018-04-10 20:35:00
ACC,CDG,2018-04-18 23:25:00,2018-04-19 08:00:00
CDG,AMS,2018-04-22 18:00:00,2018-04-22 19:15:00
AMS,LAD,2018-04-22 22:55:00,2018-04-23 06:25:00
LYS,CDG,2018-04-23 06:15:00,2018-04-23 07:25:00
NBO,AMS,2018-04-18 23:55:00,2018-04-19 07:10:00
CDG,AMS,2018-04-25 08:45:00,2018-04-25 10:05:00
CPT,DOH,2018-04-18 12:40:00,2018-04-18 23:45:00
IAH,MUC,2018-04-21 14:30:00,2018-04-22 07:50:00
ORY,PUF,2018-04-26 21:40:00,2018-04-26 23:00:00
TLS,ORY,2018-04-09 17:15:00,2018-04-09 18:35:00
CDG,TUN,2018-04-16 07:20:00,2018-04-16 08:50:00
PUF,ORY,2018-04-23 06:35:00,2018-04-23 08:00:00
PUF,CDG,2018-04-04 10:40:00,2018-04-04 12:10:00
ORY,PUF,2018-04-08 17:15:00,2018-04-08 18:35:00
PUF,ORY,2018-04-02 14:50:00,2018-04-02 16:15:00
CDG,LAD,2018-04-11 22:05:00,2018-04-12 05:20:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
FRA,CDG,2018-04-13 17:25:00,2018-04-13 18:35:00
CDG,BIQ,2018-04-03 16:20:00,2018-04-03 17:45:00
CFR,LYS,2018-04-06 18:10:00,2018-04-06 19:15:00
CDG,CPH,2018-04-05 12:25:00,2018-04-05 14:15:00
BES,LYS,2018-04-05 17:55:00,2018-04-05 19:30:00
ORY,PUF,2018-04-13 21:40:00,2018-04-13 23:00:00
BRU,GVA,2018-04-24 08:10:00,2018-04-24 09:25:00
CDG,SGN,2018-04-15 13:10:00,2018-04-16 05:55:00
MRS,ORY,2018-04-12 17:35:00,2018-04-12 19:00:00
MRS,FRA,2018-04-11 18:50:00,2018-04-11 20:25:00
CDG,SIN,2018-04-07 20:50:00,2018-04-08 15:45:00
ORY,BIQ,2018-04-12 19:15:00,2018-04-12 20:35:00
NBO,EBB,2018-04-12 19:45:00,2018-04-12 21:00:00
PUF,CDG,2018-04-06 14:55:00,2018-04-06 16:30:00
AMS,BGO,2018-04-10 15:10:00,2018-04-10 16:50:00
ORY,TLS,2018-04-13 19:00:00,2018-04-13 20:15:00
PUF,CDG,2018-04-05 14:55:00,2018-04-05 16:30:00
FRA,BHX,2018-04-04 17:00:00,2018-04-04 17:35:00
TLS,ORY,2018-04-09 18:25:00,2018-04-09 19:50:00
AUH,CDG,2018-04-20 02:15:00,2018-04-20 07:40:00
ORY,BES,2018-04-20 15:05:00,2018-04-20 16:15:00
CDG,SIN,2018-04-12 20:50:00,2018-04-13 15:45:00
ORY,FAO,2018-04-11 07:00:00,2018-04-11 08:45:00
MRS,CDG,2018-04-17 19:15:00,2018-04-17 20:45:00
CDG,AMS,2018-04-16 12:30:00,2018-04-16 13:50:00
CDG,DXB,2018-04-02 21:55:00,2018-04-03 06:35:00
ORY,PUF,2018-04-24 07:00:00,2018-04-24 08:20:00
LYS,BRU,2018-04-05 08:30:00,2018-04-05 09:55:00
ORY,MAD,2018-04-15 17:45:00,2018-04-15 19:50:00
BHX,CDG,2018-04-13 07:55:00,2018-04-13 10:15:00
GVA,BRU,2018-04-24 17:10:00,2018-04-24 18:30:00
IAH,MUC,2018-04-13 14:30:00,2018-04-14 07:50:00
CDG,DXB,2018-04-16 11:25:00,2018-04-16 20:00:00
DXB,BNE,2018-04-16 21:40:00,2018-04-17 17:30:00
BNE,DXB,2018-04-20 22:50:00,2018-04-21 07:00:00
ORY,BES,2018-04-11 09:10:00,2018-04-11 10:30:00
AMS,CPH,2018-04-08 21:05:00,2018-04-08 22:30:00
CDG,AMS,2018-04-12 18:35:00,2018-04-12 20:00:00
CDG,PUF,2018-04-11 21:00:00,2018-04-11 22:35:00
LHR,CDG,2018-04-06 15:05:00,2018-04-06 17:25:00
CDG,TUN,2018-04-19 07:20:00,2018-04-19 08:50:00
GIG,CDG,2018-04-16 15:25:00,2018-04-17 07:35:00
LYS,TLS,2018-04-05 16:00:00,2018-04-05 17:00:00
SVG,AMS,2018-04-23 18:15:00,2018-04-23 19:55:00
ORY,AMS,2018-04-17 21:45:00,2018-04-17 23:00:00
NTE,LYS,2018-04-06 14:10:00,2018-04-06 15:20:00
AMS,CDG,2018-04-21 16:30:00,2018-04-21 17:45:00
BKK,CDG,2018-04-21 10:20:00,2018-04-21 17:50:00
NAP,CDG,2018-04-19 12:30:00,2018-04-19 14:50:00
OTP,CDG,2018-04-26 17:40:00,2018-04-26 19:45:00
VIE,LEJ,2018-04-10 17:25:00,2018-04-10 18:45:00
