ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
BRU,BCN,2018-04-03 11:00:00,2018-04-03 13:00:00
CDG,MEX,2018-04-03 11:10:00,2018-04-03 16:05:00
PUF,ORY,2018-04-03 11:15:00,2018-04-03 12:40:00
AMS,BOM,2018-04-03 11:25:00,2018-04-03 23:45:00
CDG,CPH,2018-04-03 12:25:00,2018-04-03 14:15:00
AMS,YYC,2018-04-03 12:25:00,2018-04-03 13:25:00
CDG,CPH,2018-04-03 12:25:00,2018-04-03 14:15:00
CDG,CPH,2018-04-03 12:25:00,2018-04-03 14:15:00
CDG,CPH,2018-04-03 12:25:00,2018-04-03 14:15:00
ORY,PUF,2018-04-03 12:45:00,2018-04-03 14:05:00
ORY,PUF,2018-04-03 12:45:00,2018-04-03 14:05:00
AMS,NBO,2018-04-03 12:50:00,2018-04-03 21:45:00
AMS,NBO,2018-04-03 12:50:00,2018-04-03 21:45:00
CDG,MAN,2018-04-03 12:50:00,2018-04-03 13:20:00
LIL,MRS,2018-04-03 13:10:00,2018-04-03 14:50:00
CDG,CKY,2018-04-03 13:30:00,2018-04-03 20:10:00
CDG,CKY,2018-04-03 13:30:00,2018-04-03 20:10:00
CDG,CKY,2018-04-03 13:30:00,2018-04-03 20:10:00
ORY,MRS,2018-04-03 13:30:00,2018-04-03 14:50:00
CDG,CKY,2018-04-03 13:30:00,2018-04-03 20:10:00
CDG,CKY,2018-04-03 13:30:00,2018-04-03 20:10:00
CDG,CKY,2018-04-03 13:30:00,2018-04-03 20:10:00
CDG,LBV,2018-04-03 13:35:00,2018-04-03 19:30:00
CDG,LBV,2018-04-03 13:35:00,2018-04-03 19:30:00
CDG,DXB,2018-04-03 13:40:00,2018-04-03 22:35:00
CDG,PEK,2018-04-03 13:55:00,2018-04-04 05:55:00
CDG,FCO,2018-04-03 14:10:00,2018-04-03 16:15:00
LYS,CDG,2018-04-03 14:20:00,2018-04-03 15:30:00
ORY,MRS,2018-04-03 14:40:00,2018-04-03 16:00:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
CDG,MXP,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,ORY,2018-04-03 14:50:00,2018-04-03 16:15:00
PUF,CDG,2018-04-03 14:55:00,2018-04-03 16:30:00
PUF,CDG,2018-04-03 14:55:00,2018-04-03 16:30:00
PUF,CDG,2018-04-03 14:55:00,2018-04-03 16:30:00
CDG,ABJ,2018-04-03 15:00:00,2018-04-03 19:20:00
CDG,ABJ,2018-04-03 15:00:00,2018-04-03 19:20:00
ORY,FCO,2018-04-03 15:05:00,2018-04-03 17:05:00
CDG,FCO,2018-04-03 15:05:00,2018-04-03 17:10:00
CDG,FCO,2018-04-03 15:05:00,2018-04-03 17:10:00
CDG,PRG,2018-04-03 15:05:00,2018-04-03 16:45:00
CDG,IST,2018-04-03 15:25:00,2018-04-03 19:55:00
CDG,DXB,2018-04-03 15:35:00,2018-04-04 00:20:00
CDG,BCN,2018-04-03 15:40:00,2018-04-03 17:25:00
IAH,CDG,2018-04-03 15:45:00,2018-04-04 08:15:00
IAH,CDG,2018-04-03 15:45:00,2018-04-04 08:15:00
IAH,CDG,2018-04-03 15:45:00,2018-04-04 08:15:00
LYS,NTE,2018-04-03 15:50:00,2018-04-03 17:05:00
LYS,BIQ,2018-04-03 15:55:00,2018-04-03 17:10:00
CDG,CAI,2018-04-03 16:00:00,2018-04-03 20:35:00
CDG,CAI,2018-04-03 16:00:00,2018-04-03 20:35:00
CDG,BOD,2018-04-03 16:15:00,2018-04-03 17:30:00
CDG,BOD,2018-04-03 16:15:00,2018-04-03 17:30:00
CDG,BOD,2018-04-03 16:15:00,2018-04-03 17:30:00
LYS,BOD,2018-04-03 16:20:00,2018-04-03 17:30:00
CDG,OTP,2018-04-03 16:20:00,2018-04-03 20:10:00
LYS,BOD,2018-04-03 16:20:00,2018-04-03 17:30:00
ORY,TUN,2018-04-03 16:20:00,2018-04-03 17:45:00
CDG,BIQ,2018-04-03 16:20:00,2018-04-03 17:45:00
CDG,BIQ,2018-04-03 16:20:00,2018-04-03 17:45:00
CDG,IST,2018-04-03 16:25:00,2018-04-03 20:55:00
CDG,IST,2018-04-03 16:25:00,2018-04-03 20:55:00
MPL,ORY,2018-04-03 16:30:00,2018-04-03 17:50:00
ATL,BTR,2018-04-03 16:35:00,2018-04-03 17:15:00
CDG,DSS,2018-04-03 16:35:00,2018-04-03 20:20:00
CDG,CPH,2018-04-03 16:40:00,2018-04-03 18:30:00
CDG,CPH,2018-04-03 16:40:00,2018-04-03 18:30:00
CDG,CPH,2018-04-03 16:40:00,2018-04-03 18:30:00
CDG,CPH,2018-04-03 16:40:00,2018-04-03 18:30:00
CDG,CPH,2018-04-03 16:40:00,2018-04-03 18:30:00
CDG,CPH,2018-04-03 16:40:00,2018-04-03 18:30:00
CDG,CPH,2018-04-03 16:40:00,2018-04-03 18:30:00
ORY,BOD,2018-04-03 16:45:00,2018-04-03 17:55:00
MRS,NTE,2018-04-03 16:45:00,2018-04-03 18:10:00
MRS,ORY,2018-04-03 16:45:00,2018-04-03 18:05:00
MRS,ORY,2018-04-03 16:45:00,2018-04-03 18:05:00
ORY,BOD,2018-04-03 16:45:00,2018-04-03 17:55:00
ORY,BCN,2018-04-03 16:45:00,2018-04-03 18:25:00
ORY,BOD,2018-04-03 16:45:00,2018-04-03 17:55:00
BRU,LYS,2018-04-03 16:50:00,2018-04-03 18:10:00
ORY,CFE,2018-04-03 16:55:00,2018-04-03 17:50:00
ORY,CFE,2018-04-03 16:55:00,2018-04-03 17:50:00
ORY,CFE,2018-04-03 16:55:00,2018-04-03 17:50:00
ORY,CFE,2018-04-03 16:55:00,2018-04-03 17:50:00
CDG,VIE,2018-04-03 16:55:00,2018-04-03 18:55:00
ORY,CFE,2018-04-03 16:55:00,2018-04-03 17:50:00
CDG,VIE,2018-04-03 16:55:00,2018-04-03 18:55:00
MRS,BIA,2018-04-03 17:10:00,2018-04-03 18:00:00
MAD,CDG,2018-04-03 17:50:00,2018-04-03 19:55:00
LIL,MRS,2018-04-03 18:00:00,2018-04-03 19:40:00
LIL,MRS,2018-04-03 18:00:00,2018-04-03 19:40:00
ORY,NCE,2018-04-03 18:00:00,2018-04-03 19:30:00
ORY,BOD,2018-04-03 18:00:00,2018-04-03 19:10:00
CDG,ALG,2018-04-03 18:00:00,2018-04-03 19:15:00
BRU,LYS,2018-04-03 18:05:00,2018-04-03 19:30:00
GVA,CDG,2018-04-03 18:05:00,2018-04-03 19:20:00
BRU,LYS,2018-04-03 18:05:00,2018-04-03 19:30:00
GVA,CDG,2018-04-03 18:05:00,2018-04-03 19:20:00
PUF,LYS,2018-04-03 18:05:00,2018-04-03 19:20:00
HAM,CDG,2018-04-03 18:10:00,2018-04-03 19:45:00
IAH,FRA,2018-04-03 18:10:00,2018-04-04 11:15:00
CFR,LYS,2018-04-03 18:10:00,2018-04-03 19:15:00
CFR,LYS,2018-04-03 18:10:00,2018-04-03 19:15:00
BOD,CDG,2018-04-03 18:15:00,2018-04-03 19:35:00
CDG,LHR,2018-04-03 18:15:00,2018-04-03 18:30:00
BOD,CDG,2018-04-03 18:15:00,2018-04-03 19:35:00
BRU,AMS,2018-04-03 18:20:00,2018-04-03 19:15:00
CDG,GVA,2018-04-03 18:30:00,2018-04-03 19:40:00
ORY,TLS,2018-04-03 18:30:00,2018-04-03 19:45:00
CDG,AMS,2018-04-03 18:35:00,2018-04-03 20:00:00
PUF,ORY,2018-04-03 18:35:00,2018-04-03 20:00:00
CDG,AMS,2018-04-03 18:35:00,2018-04-03 20:00:00
PUF,ORY,2018-04-03 18:35:00,2018-04-03 20:00:00
PUF,ORY,2018-04-03 18:35:00,2018-04-03 20:00:00
PUF,ORY,2018-04-03 18:35:00,2018-04-03 20:00:00
PUF,ORY,2018-04-03 18:35:00,2018-04-03 20:00:00
PUF,ORY,2018-04-03 18:35:00,2018-04-03 20:00:00
AMS,CDG,2018-04-03 18:45:00,2018-04-03 20:00:00
AMS,CDG,2018-04-03 18:45:00,2018-04-03 20:00:00
NCE,ORY,2018-04-03 18:55:00,2018-04-03 20:25:00
HAM,BRU,2018-04-03 19:00:00,2018-04-03 20:20:00
ORY,TLS,2018-04-03 19:00:00,2018-04-03 20:15:00
MRS,ORY,2018-04-03 19:00:00,2018-04-03 20:25:00
HAM,BRU,2018-04-03 19:00:00,2018-04-03 20:20:00
ORY,PUF,2018-04-03 19:05:00,2018-04-03 20:25:00
ORY,PUF,2018-04-03 19:05:00,2018-04-03 20:25:00
ORY,PUF,2018-04-03 19:05:00,2018-04-03 20:25:00
ORY,PUF,2018-04-03 19:05:00,2018-04-03 20:25:00
ORY,PUF,2018-04-03 19:05:00,2018-04-03 20:25:00
ORY,PUF,2018-04-03 19:05:00,2018-04-03 20:25:00
ORY,PUF,2018-04-03 19:05:00,2018-04-03 20:25:00
ORY,PUF,2018-04-03 19:05:00,2018-04-03 20:25:00
ORY,PUF,2018-04-03 19:05:00,2018-04-03 20:25:00
CPH,CDG,2018-04-03 19:15:00,2018-04-03 21:10:00
GVA,ORY,2018-04-03 19:25:00,2018-04-03 20:30:00
CDG,FRA,2018-04-03 19:30:00,2018-04-03 20:40:00
LYS,CDG,2018-04-03 19:50:00,2018-04-03 21:00:00
BOD,ORY,2018-04-03 20:00:00,2018-04-03 21:15:00
BOD,ORY,2018-04-03 20:00:00,2018-04-03 21:15:00
LYS,MRS,2018-04-03 20:05:00,2018-04-03 21:00:00
LYS,MRS,2018-04-03 20:05:00,2018-04-03 21:00:00
CDG,ABZ,2018-04-03 20:05:00,2018-04-03 21:00:00
CDG,ABZ,2018-04-03 20:05:00,2018-04-03 21:00:00
CDG,ABZ,2018-04-03 20:05:00,2018-04-03 21:00:00
LYS,MRS,2018-04-03 20:05:00,2018-04-03 21:00:00
CDG,ABZ,2018-04-03 20:05:00,2018-04-03 21:00:00
AMS,MRS,2018-04-03 20:30:00,2018-04-03 22:20:00
CDG,OSL,2018-04-03 20:40:00,2018-04-03 23:00:00
ORY,BOD,2018-04-03 20:45:00,2018-04-03 21:55:00
ORY,BOD,2018-04-03 20:45:00,2018-04-03 21:55:00
ORY,BOD,2018-04-03 20:45:00,2018-04-03 21:55:00
CDG,SIN,2018-04-03 20:50:00,2018-04-04 15:45:00
CDG,CPH,2018-04-03 21:00:00,2018-04-03 22:55:00
CDG,PUF,2018-04-03 21:00:00,2018-04-03 22:35:00
CDG,LYS,2018-04-03 21:05:00,2018-04-03 22:10:00
BRU,MRS,2018-04-03 21:10:00,2018-04-03 22:55:00
PUF,ORY,2018-04-03 21:10:00,2018-04-03 22:35:00
PUF,ORY,2018-04-03 21:10:00,2018-04-03 22:35:00
BOD,LYS,2018-04-03 21:10:00,2018-04-03 22:20:00
PUF,ORY,2018-04-03 21:10:00,2018-04-03 22:35:00
BOD,LYS,2018-04-03 21:10:00,2018-04-03 22:20:00
SIN,KUL,2018-04-03 21:15:00,2018-04-03 22:15:00
CDG,PVG,2018-04-03 21:20:00,2018-04-04 14:35:00
ORY,PUF,2018-04-03 21:40:00,2018-04-03 23:00:00
ORY,PUF,2018-04-03 21:40:00,2018-04-03 23:00:00
ORY,PUF,2018-04-03 21:40:00,2018-04-03 23:00:00
BRU,DXB,2018-04-03 21:45:00,2018-04-04 06:15:00
FRA,LAD,2018-04-03 22:00:00,2018-04-04 05:30:00
FRA,GIG,2018-04-03 22:15:00,2018-04-04 04:55:00
SIN,CDG,2018-04-03 22:40:00,2018-04-04 06:05:00
AMS,LAD,2018-04-03 22:55:00,2018-04-04 06:25:00
AMS,LAD,2018-04-03 22:55:00,2018-04-04 06:25:00
IST,ADB,2018-04-03 23:00:00,2018-04-04 00:05:00
IST,ADB,2018-04-03 23:00:00,2018-04-04 00:05:00
CDG,JNB,2018-04-03 23:20:00,2018-04-04 09:55:00
KUL,AMS,2018-04-03 23:20:00,2018-04-04 06:00:00
CDG,GRU,2018-04-03 23:30:00,2018-04-04 06:20:00
CDG,GRU,2018-04-03 23:30:00,2018-04-04 06:20:00
CDG,GRU,2018-04-03 23:30:00,2018-04-04 06:20:00
CDG,GRU,2018-04-03 23:30:00,2018-04-04 06:20:00
CDG,GRU,2018-04-03 23:30:00,2018-04-04 06:20:00
CDG,GRU,2018-04-03 23:30:00,2018-04-04 06:20:00
SIN,DXB,2018-04-04 00:50:00,2018-04-04 06:00:00
SIN,DXB,2018-04-04 01:40:00,2018-04-04 04:50:00
ORY,BOD,2018-04-04 06:20:00,2018-04-04 07:25:00
BOD,ORY,2018-04-04 06:20:00,2018-04-04 07:35:00
BRU,TXL,2018-04-04 06:20:00,2018-04-04 07:50:00
RNS,MRS,2018-04-04 06:25:00,2018-04-04 07:55:00
BRU,LYS,2018-04-04 06:30:00,2018-04-04 07:55:00
PUF,ORY,2018-04-04 06:35:00,2018-04-04 08:00:00
LIG,LYS,2018-04-04 06:35:00,2018-04-04 07:40:00
PUF,ORY,2018-04-04 06:35:00,2018-04-04 08:00:00
PUF,ORY,2018-04-04 06:35:00,2018-04-04 08:00:00
PUF,ORY,2018-04-04 06:35:00,2018-04-04 08:00:00
PUF,ORY,2018-04-04 06:35:00,2018-04-04 08:00:00
LIG,LYS,2018-04-04 06:35:00,2018-04-04 07:40:00
PUF,ORY,2018-04-04 06:35:00,2018-04-04 08:00:00
URO,LYS,2018-04-04 06:40:00,2018-04-04 07:50:00
LIL,LYS,2018-04-04 06:45:00,2018-04-04 08:00:00
MRS,LYS,2018-04-04 06:55:00,2018-04-04 07:50:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
CDG,BIQ,2018-04-04 07:00:00,2018-04-04 08:25:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,PUF,2018-04-04 07:00:00,2018-04-04 08:20:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
CDG,GVA,2018-04-04 07:10:00,2018-04-04 08:20:00
LIL,MRS,2018-04-04 07:10:00,2018-04-04 08:50:00
CDG,CPH,2018-04-04 07:10:00,2018-04-04 09:00:00
LIL,MRS,2018-04-04 07:10:00,2018-04-04 08:50:00
CDG,CPH,2018-04-04 07:10:00,2018-04-04 09:00:00
CDG,CPH,2018-04-04 07:10:00,2018-04-04 09:00:00
CDG,GVA,2018-04-04 07:10:00,2018-04-04 08:20:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
SIN,SYD,2018-04-04 07:10:00,2018-04-04 16:50:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
CDG,GVA,2018-04-04 07:10:00,2018-04-04 08:20:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,BIQ,2018-04-04 07:10:00,2018-04-04 08:35:00
ORY,MRS,2018-04-04 07:15:00,2018-04-04 08:35:00
CDG,AMS,2018-04-04 07:20:00,2018-04-04 08:40:00
CDG,LHR,2018-04-04 07:35:00,2018-04-04 07:55:00
CDG,LHR,2018-04-04 07:35:00,2018-04-04 07:55:00
SDU,CGH,2018-04-04 07:40:00,2018-04-04 08:40:00
SDU,CGH,2018-04-04 07:40:00,2018-04-04 08:40:00
SDU,CGH,2018-04-04 07:40:00,2018-04-04 08:40:00
SDU,CGH,2018-04-04 07:40:00,2018-04-04 08:40:00
SDU,CGH,2018-04-04 07:40:00,2018-04-04 08:40:00
CDG,BIQ,2018-04-04 07:55:00,2018-04-04 09:20:00
CDG,BIQ,2018-04-04 07:55:00,2018-04-04 09:20:00
CDG,BIQ,2018-04-04 07:55:00,2018-04-04 09:20:00
CDG,BIQ,2018-04-04 07:55:00,2018-04-04 09:20:00
CDG,BIQ,2018-04-04 07:55:00,2018-04-04 09:20:00
CDG,BIQ,2018-04-04 07:55:00,2018-04-04 09:20:00
CDG,BIQ,2018-04-04 07:55:00,2018-04-04 09:20:00
CDG,BIQ,2018-04-04 07:55:00,2018-04-04 09:20:00
ORY,GVA,2018-04-04 08:00:00,2018-04-04 09:05:00
ORY,GVA,2018-04-04 08:00:00,2018-04-04 09:05:00
TLS,NTE,2018-04-04 08:25:00,2018-04-04 09:30:00
TLS,NTE,2018-04-04 08:25:00,2018-04-04 09:30:00
TLS,NTE,2018-04-04 08:25:00,2018-04-04 09:30:00
ORY,NCE,2018-04-04 08:30:00,2018-04-04 09:55:00
ORY,MRS,2018-04-04 08:30:00,2018-04-04 09:50:00
ORY,MRS,2018-04-04 08:30:00,2018-04-04 09:50:00
CDG,GVA,2018-04-04 08:30:00,2018-04-04 09:40:00
MRS,NTE,2018-04-04 08:30:00,2018-04-04 09:50:00
ORY,NCE,2018-04-04 08:30:00,2018-04-04 09:55:00
ORY,MRS,2018-04-04 08:30:00,2018-04-04 09:50:00
CDG,GVA,2018-04-04 08:30:00,2018-04-04 09:40:00
CDG,GVA,2018-04-04 08:30:00,2018-04-04 09:40:00
ORY,MRS,2018-04-04 08:30:00,2018-04-04 09:50:00
CDG,GVA,2018-04-04 08:30:00,2018-04-04 09:40:00
LYS,BIQ,2018-04-04 08:35:00,2018-04-04 09:50:00
CDG,PUF,2018-04-04 08:40:00,2018-04-04 10:05:00
TLS,LYS,2018-04-04 08:40:00,2018-04-04 09:40:00
CDG,PUF,2018-04-04 08:40:00,2018-04-04 10:05:00
TLS,LYS,2018-04-04 08:40:00,2018-04-04 09:40:00
TLS,LYS,2018-04-04 08:40:00,2018-04-04 09:40:00
CDG,PUF,2018-04-04 08:40:00,2018-04-04 10:05:00
CDG,PUF,2018-04-04 08:40:00,2018-04-04 10:05:00
LYS,CFR,2018-04-04 08:40:00,2018-04-04 09:55:00
TLS,LYS,2018-04-04 08:40:00,2018-04-04 09:40:00
CDG,PUF,2018-04-04 08:40:00,2018-04-04 10:05:00
LYS,NTE,2018-04-04 08:45:00,2018-04-04 10:00:00
ORY,BIQ,2018-04-04 08:45:00,2018-04-04 10:05:00
ORY,BIQ,2018-04-04 08:45:00,2018-04-04 10:05:00
ORY,BIQ,2018-04-04 08:45:00,2018-04-04 10:05:00
LYS,PUF,2018-04-04 08:45:00,2018-04-04 10:05:00
LYS,PUF,2018-04-04 08:45:00,2018-04-04 10:05:00
ORY,BOD,2018-04-04 08:45:00,2018-04-04 09:55:00
ORY,BIQ,2018-04-04 08:45:00,2018-04-04 10:05:00
LYS,NTE,2018-04-04 08:45:00,2018-04-04 10:00:00
DXB,CPT,2018-04-04 08:50:00,2018-04-04 16:30:00
DXB,CPT,2018-04-04 08:50:00,2018-04-04 16:30:00
ORY,PUF,2018-04-04 08:55:00,2018-04-04 10:20:00
LYS,NTE,2018-04-04 08:55:00,2018-04-04 10:10:00
CDG,HAM,2018-04-04 08:55:00,2018-04-04 10:30:00
PUF,ORY,2018-04-04 09:05:00,2018-04-04 10:25:00
PUF,ORY,2018-04-04 09:05:00,2018-04-04 10:25:00
PUF,ORY,2018-04-04 09:05:00,2018-04-04 10:25:00
ORY,LYS,2018-04-04 09:15:00,2018-04-04 10:15:00
CDG,ALG,2018-04-04 09:15:00,2018-04-04 10:30:00
ORY,LYS,2018-04-04 09:15:00,2018-04-04 10:15:00
CDG,FRA,2018-04-04 09:20:00,2018-04-04 10:35:00
BRU,LYS,2018-04-04 09:30:00,2018-04-04 10:50:00
BRU,LYS,2018-04-04 09:30:00,2018-04-04 10:50:00
CDG,LED,2018-04-04 09:30:00,2018-04-04 13:50:00
CDG,CPH,2018-04-04 09:35:00,2018-04-04 11:25:00
MRS,CDG,2018-04-04 09:35:00,2018-04-04 11:05:00
CDG,CPH,2018-04-04 09:35:00,2018-04-04 11:25:00
AMS,MRS,2018-04-04 09:40:00,2018-04-04 11:30:00
BRU,LIN,2018-04-04 09:45:00,2018-04-04 11:20:00
AMS,CPT,2018-04-04 10:00:00,2018-04-04 21:20:00
LHR,IAH,2018-04-04 10:00:00,2018-04-04 14:20:00
LYS,LHR,2018-04-04 10:00:00,2018-04-04 10:45:00
CDG,FRA,2018-04-04 10:00:00,2018-04-04 11:25:00
CDG,FRA,2018-04-04 10:00:00,2018-04-04 11:25:00
CDG,ZYR,2018-04-04 10:08:00,2018-04-04 11:53:00
CDG,ZYR,2018-04-04 10:08:00,2018-04-04 11:53:00
BRU,NTE,2018-04-04 10:10:00,2018-04-04 11:40:00
BRU,NTE,2018-04-04 10:10:00,2018-04-04 11:40:00
BRU,NTE,2018-04-04 10:10:00,2018-04-04 11:40:00
CDG,IAH,2018-04-04 10:10:00,2018-04-04 13:45:00
CDG,JFK,2018-04-04 10:20:00,2018-04-04 12:41:00
PUF,CDG,2018-04-04 10:40:00,2018-04-04 12:10:00
CDG,OUA,2018-04-04 10:40:00,2018-04-04 16:20:00
LYS,FRA,2018-04-04 10:45:00,2018-04-04 12:05:00
AMS,EBB,2018-04-04 10:45:00,2018-04-04 22:20:00
LYS,FRA,2018-04-04 10:45:00,2018-04-04 12:05:00
CDG,BZV,2018-04-04 10:50:00,2018-04-04 17:40:00
CDG,MEX,2018-04-04 11:10:00,2018-04-04 16:05:00
PUF,ORY,2018-04-04 11:15:00,2018-04-04 12:40:00
PUF,ORY,2018-04-04 11:15:00,2018-04-04 12:40:00
PUF,ORY,2018-04-04 11:15:00,2018-04-04 12:40:00
PUF,ORY,2018-04-04 11:15:00,2018-04-04 12:40:00
CDG,DXB,2018-04-04 11:25:00,2018-04-04 20:00:00
CDG,DXB,2018-04-04 11:25:00,2018-04-04 20:00:00
CDG,SIN,2018-04-04 12:00:00,2018-04-05 06:50:00
CDG,BOD,2018-04-04 12:15:00,2018-04-04 13:30:00
TNG,MAD,2018-04-04 12:20:00,2018-04-04 14:40:00
OSL,CDG,2018-04-04 12:30:00,2018-04-04 14:55:00
OSL,CDG,2018-04-04 12:30:00,2018-04-04 14:55:00
MRS,CDG,2018-04-04 12:35:00,2018-04-04 14:05:00
CDG,GVA,2018-04-04 12:40:00,2018-04-04 13:50:00
CDG,GVA,2018-04-04 12:40:00,2018-04-04 13:50:00
ORY,PUF,2018-04-04 12:45:00,2018-04-04 14:05:00
ORY,TLS,2018-04-04 12:50:00,2018-04-04 14:05:00
CDG,STR,2018-04-04 12:55:00,2018-04-04 14:10:00
VIE,CDG,2018-04-04 12:55:00,2018-04-04 15:05:00
VIE,CDG,2018-04-04 12:55:00,2018-04-04 15:05:00
CDG,PRG,2018-04-04 13:00:00,2018-04-04 14:35:00
CDG,ACC,2018-04-04 13:10:00,2018-04-04 17:35:00
PUF,LYS,2018-04-04 13:35:00,2018-04-04 14:50:00
BCN,BRU,2018-04-04 13:40:00,2018-04-04 15:55:00
ABZ,CDG,2018-04-04 13:45:00,2018-04-04 16:45:00
ABZ,CDG,2018-04-04 13:45:00,2018-04-04 16:45:00
ABZ,CDG,2018-04-04 13:45:00,2018-04-04 16:45:00
ABZ,CDG,2018-04-04 13:45:00,2018-04-04 16:45:00
POM,SIN,2018-04-04 14:10:00,2018-04-04 18:30:00
MAN,CDG,2018-04-04 14:10:00,2018-04-04 16:35:00
ORY,BIQ,2018-04-04 14:15:00,2018-04-04 15:35:00
MRS,LYS,2018-04-04 14:20:00,2018-04-04 15:15:00
MRS,LYS,2018-04-04 14:20:00,2018-04-04 15:15:00
FRA,DXB,2018-04-04 14:20:00,2018-04-04 22:30:00
LIL,NTE,2018-04-04 14:25:00,2018-04-04 15:40:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
TLS,ORY,2018-04-04 14:50:00,2018-04-04 16:10:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
PUF,ORY,2018-04-04 14:50:00,2018-04-04 16:15:00
